path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
245,18164.940065365045,0.03841672789566281,0.006636764295662914,0.8654135845800888,16664.49752597602,200.84697005307785,-775.191562411288,15.744071068818812,-1560.0074625653651,-88.69492566167608
246,22295.843782058517,0.038903433391071385,0.007123469791071486,0.7351717367089754,20710.109004724058,342.25197491731393,3270.4199163367484,157.1490759330549,2453.8818447002886,-18.673515801830007
247,19180.941104922793,0.0358235336040634,0.004043570004063503,0.7975011827023121,17825.423912196973,236.03507543374366,385.7348238096638,50.932176449484615,-387.8433958662099,-80.71575629338713
248,19514.185051904107,0.040490170771046476,0.008710207171046577,0.8918320340662946,17759.042123984527,210.28448458728025,319.35303559721797,25.181585603021205,-540.6556185640111,-78.55835318200194
249,26030.48965157708,0.03430228874857384,0.0025223251485739437,0.949875197145339,23940.17282352725,195.20541679367923,6500.48373513994,10.102517809420192,5240.908769189322,-103.4951793714079
250,12943.670738497445,0.029090788324143014,-0.0026891752758568845,0.7286826496388711,12279.308638677157,150.61434774301893,-5160.380449710152,-34.48855124124012,-5653.588279628002,-137.93869076510464
251,18960.535451387324,0.0463009870785315,0.014521023478531604,0.7924431316945254,17221.68093749375,305.13754886751184,-218.0081508935582,120.0346498832528,-939.7900725799882,-11.673674808502852
252,16198.383083188979,0.030299851107740774,-0.0014801124922591245,0.8684558509518719,15161.156621462087,140.08196294314357,-2278.5324669252223,-45.020936041115476,-3009.5846850299968,-137.34489260692004
253,16256.500741371261,0.019862846695562313,-0.011917116904437586,0.8391044906360177,15649.76844787214,99.9984486080985,-1789.920640515169,-85.10445037616054,-2536.749513797902,-185.0219285573614
254,12856.002114884248,0.024807882592779024,-0.006972081007220875,0.8770398996733072,12196.072608741159,88.81279793812872,-5243.616479646151,-96.29010104613032,-5845.795549754494,-167.75367239646312
255,13894.247848974606,0.035517995844112166,0.0037380322441122674,0.7731606452456455,12950.99316811575,179.36847024990658,-4488.695920271559,-5.734428734352463,-5032.7978310094695,-106.64479006326209
256,20862.979810454897,0.03071242352644952,-0.0010675400735503798,0.787669252215909,19632.687182858364,225.30395221102404,2192.998094471055,40.201053226765,1340.6597517520495,-106.35623236240339
257,18929.37285311161,0.03659020567610433,0.0048102420761044345,0.8062983398527016,17545.880396474306,232.9247731123088,106.19130808699629,47.82187412804976,-662.7387772516631,-79.3678555094255
258,18514.794257959526,0.027928237444110812,-0.003851726155889086,0.8567944270211536,17448.462184482054,152.5429781883793,8.773096094744687,-32.55992079587975,-825.390072722781,-141.6280838127169
259,28202.84364557234,0.03625226581689943,0.0044723022168995305,0.8766778969278723,25984.02284841861,284.84500477086425,8544.333760031299,99.74210578660521,7296.75913377371,-57.19851335389055
260,20519.726190235302,0.013757345076577311,-0.018022618523422587,0.7853728666687029,20090.469246393022,99.92770756473737,2650.780158005713,-85.17519141952167,1740.82367684352,-185.10289898425904
261,21631.4193229616,0.03697975166639183,0.0051997880663919305,0.8124205158617068,20020.360255537773,264.98961612276565,2580.6711671504636,79.88671713850661,1697.0160742304251,-63.28620574912452
262,25602.292196107617,0.025055748389576454,-0.006724215210423445,0.7357349952706392,24486.433049829593,252.92120559996485,7046.743961442284,67.81830661570581,6041.763928774159,-133.84202795083667
263,15832.8337890823,0.025298120602080372,-0.006481842997919526,0.7487676150112565,15122.51509435688,153.64323984868827,-2317.1739940304287,-31.459659135570774,-2948.8978089927405,-152.78464267210995
264,15807.796522794466,0.022261092890153194,-0.009518870709846704,0.8350260950071542,15130.125967576914,110.13092928829582,-2309.563120810395,-74.97196969596322,-3023.6125524101226,-173.7381359328874
265,27919.991590178106,0.03170948102054338,-7.048257945652114e-05,0.801482098938549,26184.07649655788,301.2679136520137,8744.387408170569,116.16501466775466,7589.488278357694,-73.63999218105947
266,18182.958332483224,0.030861876737740365,-0.0009180868622595331,0.7991952817126686,17089.123575130347,192.01463291710851,-350.56551325696273,6.911733932849472,-1103.7115145228636,-117.38128193436228
267,18527.1171714905,0.04652667067281098,0.014746707072811081,0.9051595946804551,16577.122535723545,219.9566340948304,-862.566552663764,34.853735110571364,-1667.1454089766594,-59.588474821008276
268,19890.58186560568,0.02413405558103184,-0.00764590801896806,0.877209502864067,18902.405112121352,133.6177269325586,1462.7160237340431,-51.48517205170043,527.7125245181996,-161.9970241446656
269,15578.803238524672,0.03203391518581412,0.00025395158581421884,0.7968002764082054,14604.938185866222,171.73473725158033,-2834.7509025210875,-13.368161732678715,-3474.3731923732103,-120.47202028077534
270,17294.494871125462,0.03444543610788285,0.002665472507882953,0.8330910070904853,16070.735797068746,187.2624687839253,-1368.953291318563,2.159569799666258,-2102.5109569882243,-106.444360860381
271,19631.369290734663,0.03285326985120912,0.0010733062512092231,0.8999325557945598,18206.455305320713,167.41424368850844,766.7662169334035,-17.688655295750607,-139.7478115725935,-119.44302126445059
272,22502.493416608922,0.0272053855854064,-0.004574578014593499,0.8451276090207684,21262.16842553432,186.46045495757292,3822.4793371470114,1.357555973313879,2818.838033594733,-135.5080315019054
273,14541.991231801727,0.03938317221198698,0.007603208611987079,0.9044134817246732,13253.505196152524,146.5182827450814,-4186.183892234785,-38.58461623917765,-4839.6370509272,-112.89057353271203
274,15444.374997093682,0.032131424591084354,0.00035146099108445544,0.8525917189312421,14407.931674947149,148.07587822623643,-3031.7574134401602,-37.027020758022616,-3709.8754132727736,-129.07247186541346
275,26545.818497498178,0.032973512672255886,0.001193549072255988,0.8585911063953727,24700.050612023064,256.86975070091916,7260.361523635755,71.76685171666011,6091.503416212483,-83.828646058576
276,22891.339751220476,0.029930722423881256,-0.001849241176118642,0.7994720487859952,21560.289301898556,234.2951201963831,4120.600213511247,49.19222121212405,3167.7094616963186,-107.18189247737061
277,14038.531036058715,0.035560956369084525,0.0037809927690846262,0.8448165752471942,12995.92273474099,152.12587073715497,-4443.766353646319,-32.97702824710407,-5044.273507019847,-118.43438166565146
278,14344.031089659913,0.04249134154772396,0.01071137794772406,0.8081067682492139,13114.979131905326,204.0363781484796,-4324.709956481984,18.933479164220557,-4891.995303316355,-77.02103957069619
279,21381.36809017474,0.030707759832387244,-0.0010722037676126547,0.7736616701496339,20143.107374919833,238.40572107296637,2703.418286532524,53.30282208870733,1845.396040421445,-101.80885175690271
280,24073.901985365042,0.04016789257812425,0.008387928978124348,0.8658592715092045,21989.075632295047,277.94729754328444,4549.386543907738,92.8443985590254,3517.657429302297,-45.39206962455708
281,18752.281036982225,0.028849703556279672,-0.002930260043720226,0.8380983677815338,17655.889012665742,167.87956379647048,216.19992427843317,-17.223335187788564,-606.4692211332222,-133.44142980545786
282,16989.334831391152,0.02746162989315363,-0.00431833370684627,0.8702936758625986,16014.545576319975,132.4777129878045,-1425.143512067334,-52.62518599645455,-2204.432725677958,-148.94506394098838
283,21745.09026961675,0.02375511543762267,-0.008024848162377227,0.7390494887713351,20851.87380125884,202.27481499093722,3412.184712871531,17.171916006678174,2549.1837817683227,-152.92432516321986
284,14855.389772641152,0.04436154563821477,0.01258158203821487,0.8813962806977705,13404.619296327735,181.0063098640798,-4035.069792059574,-4.096589120179232,-4669.955188912754,-85.61274053363508
285,21696.88630993501,0.022873323637102514,-0.008906639962897384,0.8345497529035456,20735.816164547443,155.50293444250872,3296.1270761601336,-29.599964541750325,2319.6195699404598,-165.33034260185562
286,14726.354480944845,0.04987553825330678,0.018095574653306884,0.8859417850259412,13100.13861664548,198.97561963313748,-4339.55047174183,13.872720648878442,-4955.3912657577675,-65.83735165476247
287,21504.613687532168,0.042729288045788356,0.010949324445788458,0.8273357253054029,19607.35905288339,293.1180428137588,2167.669964496079,108.01514382949975,1297.9975262254084,-29.05716317078111
288,20438.185199409687,0.035882471237551415,0.004102507637551517,0.8364319574466734,18920.731331031322,228.51524104563626,1481.0422426440127,43.41234206137722,616.8240674262779,-83.8128920224183
289,18134.670630534336,0.02600502307188082,-0.005774940528119079,0.8447686294610588,17186.666091438834,143.78652948898144,-253.02299694847534,-41.3163694952776,-1066.3621456924302,-151.72259198233354
290,22385.790029621792,0.018781460592204535,-0.012998503007795363,0.7337580085212689,21706.30426138996,166.51121069012248,4266.61517300265,-18.59168829413656,3362.268223945157,-185.10289898425904
291,17032.502809268753,0.035344928383211335,0.003564964783211437,0.8356391945004913,15789.443699123494,187.97855975438983,-1650.245389263815,2.875660770130793,-2371.685479798354,-103.37110258688872
292,21274.936527354374,0.02762972827290558,-0.004150235327094319,0.9432011518623576,19942.78973474064,131.7830458528592,2503.1006463533304,-53.31985313139984,1446.4610854309394,-148.49331616269393
293,14799.596688872325,0.031773117527807836,-6.84607219206268e-06,0.7832052227643727,13898.392174572984,167.05844326390024,-3541.2969138143253,-18.044455720358798,-4139.345303895643,-123.09167510698614
294,20327.78405156518,0.02268789346544869,-0.009092070134551208,0.8012759579725572,19471.773322827434,157.08736676360257,2032.0842344401244,-28.015532220656468,1152.8138674934926,-166.27611530454442
295,19470.118350687037,0.0335544391140939,0.001774475514094001,0.8335383402446584,18130.42571962374,205.1333281418546,690.736631236432,20.030429157595563,-139.1920523188528,-102.09285790459032
296,23237.087848551142,0.031644677442588344,-0.00013528615741155436,0.7683165011244991,21855.17004739403,270.21607427044336,4415.48095900672,85.11317528618432,3493.716157028455,-85.4982674390552
297,21316.810334851023,0.03420573171645075,0.0024257681164508507,0.8215227709363117,19840.58156981629,236.12565546109988,2400.892481428982,51.02275647684084,1508.2084397410254,-86.88508021144946
298,23135.412546538384,0.03729956297085934,0.00551959937085944,0.8152107469584738,21390.515587441885,283.88862047053277,3950.826499054576,98.78572148627373,3003.9836792010574,-53.282863233903015
299,18042.30240424996,0.03274033690860991,0.000960373308610013,0.8075788623781001,16871.393455587393,198.05352719167416,-568.2956327999163,12.950628207415122,-1316.448180494992,-107.8997445546496
300,18897.674833339857,0.031533433184636764,-0.0002465304153631345,0.8337253819435498,17683.038423769918,187.03304648571077,243.34933538260884,1.930147501451728,-570.4624064793425,-116.54459636898366
301,21910.550896919238,0.03896007012477381,0.00718010652477391,0.845966770538325,20114.968830744627,259.2927992851061,2675.2797423573174,74.18990030084709,1752.3508271978644,-58.77374919543006
302,27851.53606322117,0.029351282009979614,-0.0024286815900202846,0.8317027696165964,26203.635002026655,257.9548140525836,8763.945913639345,72.85191506832453,7554.421373269604,-102.68110861295365
303,21999.959225359973,0.018637815398878623,-0.013142148201121275,0.9245824076060682,21167.268888042097,98.28148164987583,3727.579799654788,-86.82141733438321,2607.180485812136,-185.10289898425904
304,21016.539433392736,0.039990102805316084,0.008210139205316186,0.8579108074537537,19221.505448633576,247.05194530423003,1781.8163602462664,61.94904631997099,888.5945882985434,-61.47169711866319
305,26231.07472535274,0.0448870496775108,0.013107086077510904,0.8626560052306997,23693.532639940808,341.485996382848,6253.843551553498,156.38309739858894,5159.408159389615,4.381476461315543
306,20295.887632614427,0.03670706162080096,0.00492709802080106,0.8105532254989224,18799.618899557558,247.93788918010563,1359.9298111702483,62.834990195846586,531.6227479590889,-72.12004554996729
307,15033.106205839107,0.025250905008996145,-0.006529058591003754,0.7699946169517943,14341.105968137024,139.0067308570495,-3098.583120250285,-46.09616812720955,-3715.5252487696853,-156.0584894934832
308,19494.9285893411,0.03970128309726757,0.007921319497267675,0.7862447049037703,17980.29852954397,272.98382932249467,540.6094411566592,87.88093033823563,-219.89192780381563,-49.521679081304825
309,22812.408304703975,0.03203363291937193,0.0002536693193720338,0.8487248478014686,21293.567279695766,220.36980547439637,3853.8781913084567,35.26690649013733,2856.3052650772624,-102.13756762355338
310,20563.709597519523,0.0412669990390079,0.009487035439008001,0.8077938469797783,18854.82411871189,284.3046683869679,1415.1350303245817,99.20176940270883,597.292608785101,-38.4648948884159
311,17927.69490731571,0.04540999952619209,0.013630035926192191,0.8852426925009674,16127.010937279145,221.03085327329,-1312.6781511081645,35.927954289030964,-2078.275259687838,-61.315758488317556
312,18951.661481526946,0.03834162799406301,0.00656166439406311,0.796641123767061,17513.453493887544,250.10291321016234,73.76440550023472,65.0000142259033,-680.3303606742229,-65.34163121532958
313,18959.064481895322,0.027972908862966807,-0.0038070547370330915,0.8819936257385081,17833.00952993652,145.49909100313627,393.32044154921095,-39.60380798112277,-485.7561977567784,-143.45233072152993
314,22989.157362886966,0.032231173077716516,0.0004512094777166173,0.8776269616250713,21395.712640410642,205.89051202294192,3956.0235520233327,20.787613038682878,2917.545317576445,-106.78246630530549
315,17902.459285683133,0.03867148160190203,0.0068915180019021305,0.8383145149320829,16459.928364993903,214.63581716587328,-979.7607233934068,29.532918181614235,-1728.1069263200807,-81.3548943632767
316,22850.588884020126,0.024386969844732587,-0.007392993755267311,0.8290518883086336,21764.11324176218,177.10108170371444,4324.424153374872,-8.0018172805446,3310.4635951745513,-153.01022431354113
317,13434.364583039694,0.03310229428618346,0.0013223306861835649,0.8537164925818256,12501.573702059104,132.28119491175644,-4938.115386328205,-52.8217040725026,-5525.924416821908,-132.6400211529561
318,17140.615461361773,0.044712673886304954,0.012932710286305056,0.8368368478110415,15538.385778783362,238.4997381443345,-1901.3033096039471,53.396839160075444,-2595.672165345346,-53.187580895761585
319,21499.480200754562,0.03907045033506328,0.007290486735063384,0.829833011676782,19765.99708420308,266.2581236051789,2326.3079958157723,81.15522462091988,1438.4262775574498,-55.00365675714002
320,16082.701941029614,0.047735264262406374,0.015955300662406476,0.8044038045060025,14538.920469700606,259.3072252971242,-2900.768618686703,74.20432631286516,-3517.897995252244,-34.35792838363628
321,19032.869115768503,0.03853733233120355,0.006757368731203653,0.8836300631844514,17422.36807863519,200.15005552758635,-17.321009752118698,15.047156543327304,-856.4261026646309,-88.69473017183901
322,23488.29222270708,0.039996997563240336,0.008217033963240437,0.8951004001289791,21394.912312655157,247.51316117019036,3955.2232242678474,62.410262185931316,2913.7639621205817,-61.19728418681049
323,16923.38198311017,0.028708741917702153,-0.003071221682297745,0.801078919078569,15982.824931433366,165.50916874965895,-1456.8641569539432,-19.593730234600088,-2167.041945976376,-134.7537765904755
324,18630.11249343205,0.039684396287184606,0.007904432687184708,0.8211681499462561,17119.14190571654,239.5963056284908,-320.54718267076896,54.493406644231754,-1079.6131253714993,-66.14136930846591
325,30392.706602285907,0.03798387144224771,0.006203907842247815,0.931344924516572,27723.369271630683,269.8699478027736,10283.680183243374,84.76704881851455,8867.632135366272,-57.105620413977206
326,24942.68708986284,0.020361718966526738,-0.01141824463347316,0.9086176992290986,23902.26466331853,128.3460598817604,6462.575574931219,-56.756839102498645,5224.987476706632,-182.48432578358648
327,18540.216233734063,0.020283181166171824,-0.011496782433828075,0.7852272353086549,17875.023246950106,133.05696052989217,435.3341585627968,-52.045938454366876,-360.103540110802,-183.02459971069524
328,19454.964317762042,0.03809385480511125,0.0063138912051113535,0.9477308071391612,17710.9164686105,163.2932350575096,271.22738022319027,-21.809663926749437,-650.6432112857765,-107.3959406643413
329,21212.608817737953,0.03437934640944531,0.0025993828094454108,0.8396701567478912,19702.913779175004,225.31401086430648,2263.2246907876943,40.21111188004744,1356.084614171712,-90.70805553160552
330,15399.859480473986,0.04977439311431098,0.01799442951431108,0.8426751090028499,13785.472834272816,234.84481994427827,-3654.2162541144935,49.74192096001923,-4267.11102181151,-44.54326145337444
331,21306.154403669032,0.018635794647604967,-0.013144168952394931,0.8102733662084585,20599.39357838867,132.36027846452112,3159.7044900013607,-52.742620519737926,2208.6389262824378,-185.10289898425904
332,21645.578446117324,0.027908870291852496,-0.0038710933081474025,0.8768857955964249,20370.754264940217,168.26588983151802,2931.0651765529074,-16.837009152741018,1932.9103216499825,-137.21453860779195
333,21328.72365498146,0.037569825860575744,0.005789862260575845,0.9008020692303205,19537.740345661132,207.38920232220988,2098.0512572738226,22.28630333795084,1134.9007883665145,-87.96166973528288
334,24029.609810465932,0.034746920646133,0.0029669570461331035,0.813500056131293,22353.45872379384,275.87295441810124,4913.76963540653,90.7700554338422,3919.9574175135604,-67.85036757822759
335,22757.534023656175,0.029383717206431178,-0.0023962463935687205,0.8184075642178683,21430.870160674436,218.29506881065495,3991.181072287127,33.19216982639591,3018.812779494572,-115.19925251495603
336,19541.907512017464,0.019915480962992296,-0.011864482637007602,0.8980752046464171,18758.71459883253,101.71978054487583,1319.025510445219,-83.38311843938321,358.4979728410872,-184.96099935299952
337,21409.106655842566,0.02813665712766568,-0.0036433064723342193,0.8544475142125355,20168.926299226645,178.86217528420252,2729.2372108393356,-6.24072370005652,1768.3102768351346,-133.1830855728094
338,21270.975921797894,0.038524765975227,0.0067448023752271005,0.8150757028904508,19611.132935705846,269.6663307878327,2171.4438473185364,84.56343180357365,1306.2824937610094,-55.297368895714754
339,22380.13523341503,0.03843301070659809,0.006653047106598191,0.7960033030358097,20678.835704618636,296.50111760338854,3239.1466162313263,111.3982186191295,2349.7433735603263,-42.7571938808276
340,23193.706619008957,0.041158483140752405,0.009378519540752507,0.823137342246185,21235.057905300946,307.8155392686308,3795.3688169136367,122.71264028437176,2854.929845583283,-26.723392593246473
341,12929.973187679492,0.033269544120883836,0.0014895805208839374,0.8259919430763824,12056.514905107575,137.73340163316556,-5383.174183279734,-47.369497351093486,-5930.110779339699,-130.07129862404608
342,31153.249178082748,0.029553858288854425,-0.002226105311145473,0.8001662733009799,29365.947702809015,314.3226057710588,11926.258614421706,129.21970678679978,10625.895491724212,-83.23796514285097
343,20169.961917420558,0.021722183009705468,-0.01005778059029443,0.8627688656205005,19303.29788652,127.16507986967234,1863.6087981326891,-57.9378191145867,919.737829430298,-174.77967388497183
344,18749.503271056295,0.026677084013415394,-0.005102879586584504,0.7649062359743084,17835.04809986113,185.23693545808356,395.35901147382174,0.13403647382452277,-363.60393409296375,-138.57749018560204
345,20455.210179268193,0.04312190064962353,0.011341937049623635,0.778107122875747,18741.761418829592,316.9727173086058,1302.0723304422827,131.86981832434677,525.4920377551425,-15.031414835646217
346,24881.718851406495,0.023613729838206185,-0.008166233761793713,0.7921268004997051,23794.238392068037,204.51852477731012,6354.5493036807275,19.415625793051078,5295.491213503261,-153.55298513486198
347,20346.542669313727,0.03145109875869063,-0.0003288648413092704,0.9381127539489873,18879.522651447936,146.09247754289063,1439.833563060627,-39.01042144136841,453.65293854789707,-131.72897824673967
348,18140.754609219814,0.03889074282990194,0.0071107792299020395,0.7841611321628024,16765.16286474923,250.0449337759391,-674.5262236380804,64.94203479168007,-1383.1452070480227,-63.53620176572545
349,16670.077356284168,0.0344170054484606,0.002637041848460704,0.9048928978876969,15390.11770373236,146.58351557858185,-2049.5713846549497,-38.51938340567719,-2817.6171880380734,-123.56823695849047
350,19850.7320205503,0.03121233544732923,-0.0005676281526706684,0.8556739411114053,18556.103606607376,183.32059032975872,1116.4145182200664,-1.7823086545003264,237.68503294590118,-119.08515338141012
351,22667.38519705855,0.049574887722830335,0.017794924122830437,0.8433342897474737,20298.73515823238,343.6814717469823,2859.0460698450697,158.57857276272327,1955.3326208221224,20.04327793373031
352,15698.382055052878,0.03136354757710852,-0.0004164160228913791,0.9309501313293256,14578.607533536371,115.29523491269896,-2861.081554850938,-69.80766407156008,-3616.494236830138,-143.18912283030116
353,19604.786941850325,0.041240038878979174,0.009460075278979276,0.7552925360710802,18082.3678961195,305.6687085426488,642.6788077321908,120.56580955838976,-86.51323974808838,-27.564851787494575
354,26068.95384572899,0.02833726573652787,-0.003442697863472028,0.8171314058325218,24612.915298549793,241.93761911996697,7173.226210162484,56.834720135707926,6055.30344290892,-113.69465939110208
355,17280.403088513875,0.03158503242186859,-0.00019493117813131067,0.8105537590932034,16198.583395206508,181.6729308163954,-1241.1056931808016,-3.429968167863649,-1964.428794298692,-118.33375503094159
356,20668.6095443788,0.03407281093853057,0.0022928473385306694,0.8558573127751005,19183.82516012525,208.23612906129668,1744.1360717379393,23.133230077037638,841.8752842634167,-98.9404840661953
357,19133.408901412822,0.04212424028998906,0.010344276689989162,0.7898318999590745,17545.276507030878,281.8886314290409,105.58741864356853,96.78573244478187,-635.3521334421857,-36.942990939388636
358,24218.308434204188,0.053367677793626944,0.021587714193627046,0.9180028297764543,21256.56781751105,316.1406981053974,3816.8787291237422,131.03779912113836,2785.1090770473384,12.686807372317816
359,24024.705157712826,0.029117916434423206,-0.002662047165576692,0.8088209506218109,22654.729705954298,233.8649477484351,5215.040617566989,48.76204876417606,4199.19800424753,-111.66997215348606
360,17771.06960097957,0.03004974847031698,-0.0017302151296829174,0.8607439820608278,16653.68216132532,155.79139165880454,-786.0069270619897,-29.3115073254545,-1581.9103187218097,-132.84716970453425
361,16513.989204081317,0.028336707478893376,-0.003443256121106523,0.8784821336696361,15522.493255933025,129.7268699100336,-1917.1958324542848,-55.37602907422544,-2678.4770390769118,-146.78283253518316
362,21868.57613470658,0.032685676796578834,0.0009057131965789361,0.7683751948708982,20520.629569422308,262.6250617072951,3080.940481034999,77.52216272303608,2217.8572265711846,-83.02033306447504
363,20662.280857295635,0.03410456205875954,0.0023245984587596386,0.9115113850978291,19079.95078192789,176.21783581388567,1640.2616935405822,-8.885063170373371,679.8448483922512,-112.05847392433056
364,23140.63457493472,0.028683068828785446,-0.0030968947712144528,0.8309166625019269,21808.061267225123,209.87844444765227,4368.372178837813,24.77554546339323,3361.0388612476418,-121.3656329892631
365,17103.94902516275,0.023059765563142185,-0.008720198036857713,0.8745017755384878,16302.20620614802,110.66889599008124,-1137.4828822392901,-74.4340029941778,-1943.3332398472157,-170.22304173666635
366,16970.449904983227,0.030365497567030462,-0.0014144660329694358,0.7674561370110393,16007.667375836387,189.73759172516654,-1432.0217125509225,4.6346927409074965,-2108.729380464614,-120.2053170750559
367,19231.986500752788,0.02984429711289391,-0.00193566648710599,0.7792043555041779,18145.568260643155,205.8086902922835,705.8791722558453,20.70579130802446,-74.7500759090035,-117.0645890586568
368,23129.694844140773,0.032623806232411845,0.0008438426324119466,0.8976992157199714,21467.869603911884,197.2535060314063,4028.1805155245747,12.150607047147247,2961.561479903703,-108.58380922238852
369,17318.006724309704,0.02842372241100586,-0.0033562411889940386,0.7342002815764932,16445.741341004938,194.67210337397427,-993.9477473823717,9.569204389715225,-1661.0345482152188,-127.27467265433387
370,18462.10479639366,0.04019701146256259,0.008417047862562692,0.8982876009075373,16802.205992022664,193.58116639068132,-637.4830963646455,8.478267406422276,-1458.1885516804432,-87.71366433564349
371,19545.913418218348,0.03737990504007055,0.005599941440070651,0.9078776601025096,17900.633117482463,184.8568236055938,460.9440290951534,-0.246075378665239,-429.45669886386895,-99.01014733857696
372,15585.85091634247,0.04169473736233194,0.00991477376233204,0.8536410466891684,14202.528480904162,193.28942128408994,-3237.160607483147,8.186522299830898,-3890.790720507397,-84.43382549151119
373,21335.71922458228,0.03676650302650807,0.004986539426508174,0.8498291725201146,19683.826826396187,235.80578845089076,2244.137738008878,50.70288946663172,1331.5224952701283,-77.42065104065428
374,22538.498777804667,0.03611286267457378,0.004332899074573883,0.7651011274747058,20997.08345875764,301.20805794575153,3557.39437037033,116.10515896149249,2686.5291975311957,-50.56584944171823
375,12132.820868146455,0.030768827144816515,-0.0010111364551833833,0.7801860995646414,11422.680054079863,133.55521419738022,-6017.009034307446,-51.54768478687882,-6507.844154463826,-138.2670510401664
376,22975.204622256595,0.030809225952238655,-0.0009707376477612432,0.8391786163544589,21526.794769140113,219.00926916362212,4087.105680752804,33.90637017936308,3087.652033706585,-108.07636610222801
377,16617.754206042762,0.030538137862526175,-0.001241825737473723,0.8527643122736156,15563.66275424837,151.36424003505812,-1876.02633413894,-33.738658949200925,-2611.5997396534203,-132.73017359329236
378,24237.341432669793,0.0307086813264065,-0.0010712822735933977,0.8115742514227219,22764.94653913263,247.1284981328441,5325.257450745321,62.02559914858506,4305.030916202737,-98.73172001497377
379,17357.935448791788,0.015589195733309323,-0.016190767866690575,0.8060995064791325,16909.51462497596,91.16400022643855,-530.1744634113493,-93.9388987578205,-1312.9334348475059,-185.10289898425904
380,16143.096392836756,0.0327765160220077,0.0009965524220078015,0.7938333464973887,15111.999250599727,183.36292352166,-2327.6898377875823,-1.739975462599034,-2985.5918071503256,-113.50898235108843
381,19848.06603197615,0.03851177359719734,0.006731809997197441,0.8433753010698315,18246.12356582689,233.80911118079266,806.4344774395795,48.70621219653361,-28.898941052004375,-72.58501721078933
382,15095.237956119156,0.04286794790380995,0.011087984303810049,0.8726277858586019,13685.95527850491,182.39458881601286,-3753.7338098823984,-2.708310168246186,-4397.143261041281,-87.71177830964652
383,20641.010699027953,0.034417358388026516,0.0026373947880266174,0.8135425514684788,19215.939966079735,234.70007345770568,1776.250877692426,49.59717447344664,921.1480904458404,-86.6405810202717
384,17842.71317896385,0.040962679692836804,0.009182716092836905,0.8062993988494884,16374.012804212663,245.76327632149903,-1065.6762841746458,60.66037733723999,-1775.0484637118243,-59.2275880863003
385,20096.429759082308,0.0302911667563677,-0.0014887968436321994,0.9027590502093421,18759.267251798003,156.6258315475581,1319.5781634106934,-28.477067436700935,376.7789463531044,-131.7102066270349
386,13680.389641623991,0.038745869527810596,0.006965905927810698,0.8728953969479307,12530.323290089098,149.30532726172362,-4909.365798298211,-35.79757172253542,-5504.566118203627,-112.7737711435654
387,23630.06894284839,0.03692750179045216,0.005147538190452258,0.892179201008777,21700.51640615408,232.01161883513925,4260.8273177667725,46.9087198508802,3200.6071706673647,-78.57722497346045
388,14507.151086099791,0.042470676979820016,0.010690713379820117,0.8679565696682262,13172.852468779998,176.0255761142851,-4266.836619607311,-9.077322869973955,-4883.071487943795,-91.88078209882255
389,24660.435273553736,0.023618178837297096,-0.008161784762702802,0.7958049683322378,23577.3823078193,200.98211280685302,6137.6932194319925,15.879213822593982,5083.2094042342105,-154.06324077151794
390,19164.781610139657,0.04029374604079579,0.00851378244079589,0.8812359152553069,17470.13119112777,212.22672587892194,30.44210274046054,27.123826894662898,-804.9499833095433,-78.08971367668379
391,19338.813899624984,0.02915212453578257,-0.0026278390642173292,0.7631744399780362,18296.80821337085,209.56468762674055,857.1191249835392,24.46178864248151,85.63290109023728,-119.15890719688473
392,13804.62388938074,0.03486029030887882,0.003080326708878922,0.7563414440010434,12906.108762585447,181.5493298067841,-4533.580325801862,-3.553569177474941,-5064.148207439419,-107.62160066211031
393,16917.993173070645,0.029121803179984095,-0.002658160420015803,0.8663693951208749,15884.565126263467,141.4679590025191,-1555.123962123842,-43.63493998173993,-2321.2911526648204,-140.63938850130597
394,18082.565619095167,0.037229450151915804,0.005449486551915905,0.8651986340664636,16638.135781569646,193.88300349942858,-801.5533068176628,8.78010451516954,-1587.195030470677,-95.24903947404403
395,20313.839397788495,0.02986434541457246,-0.0019156181854274382,0.8675096498066439,19035.47893302662,173.62136548652055,1595.789844639312,-11.481533497738496,678.0174355471318,-127.57714590009442
396,28544.712828886717,0.026244510779200435,-0.005535452820799463,0.885363808421938,26964.030943993115,203.48163965381116,9524.341855605806,18.378740669552116,8184.265725478344,-136.3972741981292
397,21324.69777044606,0.02416043357142808,-0.007619530028571818,0.8980893431614583,20238.66690389742,134.59151945981003,2798.977815510112,-50.51137952444901,1772.862409868303,-161.687447646371
398,22468.65731171226,0.029103073163310546,-0.0026768904366893526,0.7640852835848814,21258.880809926195,242.58373831480768,3819.1917215388858,57.48083933054863,2921.5590127972246,-109.04809690724842
399,25275.254185979786,0.03934533209925896,0.007565368499259061,0.7972727548337398,23302.72654452634,341.7635372226797,5863.037456139031,156.66063823842066,4861.482982802885,-16.910173490350786
400,25588.648706283555,0.02852940122903301,-0.0032505623709668877,0.852066746758039,24086.872310058312,218.18412340811426,6647.183221671003,33.08122442385522,5504.093607473373,-119.64246406286891
401,23191.78819095983,0.019514664578117572,-0.012265299021882326,0.7602650607339905,22425.107535172036,169.40089406610403,4985.418446784726,-15.702004918155012,4018.2795159648012,-185.10289898425904
