path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
120,3,20744.095609954762,0.03657430430037427,0.004794340700374371,0.9045779845550306,19044.208264763132,194.01886248841544,1604.519176375823,8.915963504156394,659.2214501608214,-97.02522816115427
120,4,25950.1749936958,0.037481207773890864,0.005701244173890965,0.9045779845550306,23767.4803809317,248.72070300660187,6327.7912925443925,63.617804022342824,5150.527899143115,-68.91110996107452
120,5,28546.558869594715,0.03983938495200321,0.008059421352003313,0.9045779845550306,25986.047255088495,290.79565851726915,8546.358166701186,105.6927595330101,7266.240970204017,-40.096024005835375
121,1,19391.30022277809,0.029825743642757325,-0.0019542199572425735,0.7354150378609909,18358.078385514207,228.1435262501612,918.3892971268979,43.040627265902145,175.4004081683197,-109.79966081459148
121,2,19968.451008018783,0.04062600805010924,0.008846044450109343,0.7354150378609909,18481.89234072603,319.9261709258854,1042.2032523387206,134.82327194162636,316.82250885244866,-22.566060878964265
121,3,32449.193083888505,0.03750223444709533,0.00572227084709543,0.7354150378609909,30228.332315541746,479.94038202484234,12788.643227154436,294.83748304058327,11591.643799831942,39.07618998941771
121,4,24795.373089033714,0.030763770211258472,-0.0010161933887414265,0.7354150378609909,23427.5013165364,300.8899479544284,5987.8122281490905,115.78704897016937,5042.176030898689,-79.64760071565225
121,5,23757.03709545328,0.03231714199296446,0.0005371783929645629,0.7354150378609909,22372.80159121588,302.83330949947464,4933.112502828571,117.7304105152156,4034.0249357797984,-69.5201787641378
122,1,20827.534848325362,0.019047680376981714,-0.012732283223018184,0.7955393870928329,20129.45171489052,137.03046670623172,2689.7626265032122,-48.07243227802732,1778.8354115527582,-185.10289898425904
122,2,21746.965783315605,0.020129768995332323,-0.011650194604667576,0.7955393870928329,20964.113814770375,151.19315169216753,3524.4247263830657,-33.90974729209151,2578.440607249646,-183.8586393931669
122,3,22193.369028259454,0.0277347991840583,-0.0040451644159415975,0.7955393870928329,21015.87836543396,212.48958796354876,3576.189277046651,27.386688979289715,2646.79985290291,-125.65115626374819
122,4,22661.33541150738,0.026132502722034646,-0.0056474608779652526,0.7955393870928329,21539.228702369976,204.45098947572941,4099.539613982666,19.348090491470373,3142.947053630338,-136.91669009641075
122,5,24379.228142963155,0.01955102355378291,-0.01222894004621699,0.7955393870928329,23533.926519225468,164.6289703284043,6094.237430838159,-20.473928655854735,5030.664355005483,-185.10289898425904
123,1,15640.846345918288,0.03214966074959992,0.00036969714960002203,0.8385334797776846,14607.856028062368,155.83917765451216,-2831.8330603249415,-29.263721329746886,-3507.206482142612,-126.08692760288277
123,2,15876.216919768069,0.04215222951953801,0.010372265919538111,0.8385334797776846,14476.33834530928,207.33706246054655,-2963.35074307803,22.234163476287506,-3615.9246595992117,-76.04608246838964
123,3,13744.828811704734,0.04588711376026434,0.01410715016026444,0.8385334797776846,12423.124898375423,195.39131770333842,-5016.564190011886,10.288418719079374,-5571.306555396834,-74.79766714812985
123,4,17276.61740660742,0.033827118938989514,0.002047155338989616,0.8385334797776846,16070.136847176309,181.10749902547389,-1369.5522412110004,-3.995399958785157,-2109.390685830318,-110.94469502033638
123,5,20553.998554975504,0.031910337902793934,0.00013037430279403545,0.8385334797776846,19207.685701041904,203.26933042933473,1767.996612654595,18.166431445075688,879.4197807927594,-109.0711871474423
124,1,17232.23430223022,0.03785766369037284,0.006077700090372944,0.9070914683652749,15763.309027415446,165.47549564594755,-1676.3800609718637,-19.627403338311495,-2458.8606626822875,-106.92285443862936
124,2,21338.475170804537,0.029274947192417376,-0.002505016407582522,0.9070914683652749,19965.69979271623,158.51811031833452,2526.010704328921,-26.58478866592452,1515.0534616735422,-134.68172973335396
124,3,20331.747308469417,0.019180309696407615,-0.012599653903592283,0.9070914683652749,19547.807227279325,99.05349785382734,2108.118138892016,-86.0494011304317,1095.011046236108,-185.10289898425904
124,4,20852.991196578467,0.030861785191153564,-0.0009181784088463339,0.9070914683652749,19429.4148741893,163.29305834808272,1989.7257858019912,-21.809840636176318,1009.5235150486296,-127.4474057579946
124,5,25102.65078017818,0.023366115400953874,-0.008413848199046024,0.9070914683652749,23862.44393813925,148.9112107772668,6422.754849751942,-36.19168820699224,5197.899758807991,-163.35727713969348
125,1,23504.365432738097,0.025735238571957437,-0.0060447250280424615,0.7972622762932037,22358.77421566723,207.9832947725626,4919.085127279919,22.88039578830356,3922.7878769181734,-138.53336764042115
125,2,24287.971161098296,0.029241018275592518,-0.00253894532440738,0.7972622762932037,22916.203741506124,244.1545366760179,5476.514653118815,59.051637691758856,4464.817396930081,-107.74345585714647
125,3,18442.900964240704,0.029575152547302797,-0.002204811052697101,0.7972622762932037,17387.78502856435,187.51302272025845,-51.904059822958516,2.410123735999406,-818.8549556766047,-124.24456352626183
125,4,17030.472488174724,0.013160892454837122,-0.01861907114516278,0.7972622762932037,16692.904181749913,77.16607692303099,-746.7849066373965,-107.93682206122806,-1515.7443133963789,-185.10289898425904
125,5,17379.92061838907,0.020230591558183603,-0.011549372041816296,0.7972622762932037,16748.90751507423,120.93956655087389,-690.781573313081,-64.16333243338515,-1448.0529459402533,-183.51238617667795
126,1,16074.096631876784,0.02356551441273541,-0.008214449187264487,0.8675827417524231,15306.637134935172,108.42968205854832,-2133.0519534521372,-76.67321692571072,-2882.497108538135,-168.51900563262421
126,2,15442.793639259893,0.036668909757945026,0.004888946157945127,0.8675827417524231,14225.664818618014,161.98240854461866,-3214.0242697692956,-23.120490439640378,-3888.68216025893,-111.3590766643349
126,3,17242.801318943944,0.03244333590704731,0.0006633723070474107,0.8675827417524231,16052.737644041055,160.04708432158478,-1386.951444346254,-25.055814662674265,-2156.139622295548,-123.57946565991894
126,4,18648.604474048894,0.04312715372358574,0.011347190123585843,0.8675827417524231,16906.888018001515,230.0170894684196,-532.8010703857944,44.91419048416057,-1322.0749367801272,-61.64207985737917
126,5,13066.720058542312,0.034490232799185234,0.002710269199185336,0.8675827417524231,12102.5304683329,128.92610724240018,-5337.15862005441,-56.176791741858864,-5914.182698995328,-130.83872995674324
127,1,24654.06740411694,0.03848441078041786,0.006704447180417961,0.8152250064674813,22732.004380283564,312.1128166685491,5292.315291896255,127.00991768429006,4289.169794844322,-35.034987083832505
127,2,23101.796348712232,0.04021749292798466,0.008437529327984764,0.8152250064674813,21215.576934446617,305.61930070256074,3775.887846059308,120.5164017183017,2843.874345944212,-31.325820822004687
127,3,22134.869649128337,0.03093397146439188,-0.0008459921356080181,0.8152250064674813,20773.087300738865,225.29607225112838,3333.398212351556,40.19317326686934,2398.530817396928,-105.29368638813628
127,4,28989.610782460306,0.026736045069790226,-0.005043918530209673,0.8152250064674813,27478.975053604176,255.07198624280528,10039.285965216866,69.96908725854624,8789.08489280679,-120.5722397163396
127,5,30361.04095047885,0.04514960619674047,0.013369642596740575,0.8152250064674813,27568.771902357752,450.86510766376824,10129.082813970443,265.7622086795092,8933.429942102615,66.20682056290738
128,1,15152.02155755576,0.022195489551361046,-0.009584474048638852,0.8654315972334401,14481.290845341271,96.87193190878988,-2958.3982430460383,-88.23096707546917,-3667.9514998713166,-175.34276599778144
128,2,19046.786725652324,0.02782726857995579,-0.003952695020044108,0.8654315972334401,17943.37070968676,152.60745013255996,503.68162129944903,-32.49544885169908,-363.52610285180344,-141.99897939108172
128,3,15178.823033465935,0.03136011234542568,-0.0004198512545742217,0.8654315972334401,14172.340509471958,137.0312289105053,-3267.348578915351,-48.07167007375375,-3946.422651820325,-135.33755568155811
128,4,15549.719544498566,0.03253747356230004,0.0007575099623001388,0.8654315972334401,14475.745970580689,145.64230573950238,-2963.9431178066206,-39.460593244756666,-3655.563835916144,-128.858832094492
128,5,18299.01699526805,0.042618232913616196,0.010838269313616297,0.8654315972334401,16614.849126179855,224.41991154277895,-824.8399622074539,39.317012558519906,-1599.3273684101332,-65.88745028577071
129,1,20109.378248486963,0.0206966681806937,-0.011083295419306197,0.8549994306387895,19303.48232352927,123.45972409978378,1863.7932351419622,-61.64317488447526,926.4139374351907,-180.6969190801249
129,2,15110.169692036046,0.02277670913415714,-0.009003254465842759,0.8549994306387895,14428.02077961628,102.07123046556323,-3011.66830877103,-83.03166851869581,-3708.7102142120384,-172.488550528654
129,3,15069.703062049548,0.02609971840519735,-0.0056802451948025495,0.8549994306387895,14268.99153754953,116.62136985273743,-3170.69755083778,-68.48152913152161,-3854.4257700217895,-157.69883616529995
129,4,15225.491921302613,0.03390935237672565,0.002129388776725749,0.8549994306387895,14138.525962054517,153.02486217685873,-3301.1631263327927,-32.07803680740031,-3965.6831847693575,-122.21766211322381
129,5,16947.71078401578,0.02534149240587603,-0.0064384711941238675,0.8549994306387895,16077.90684087916,127.35103340811622,-1361.7822475081484,-57.75186557614282,-2133.6320781647773,-158.08755967120416
130,1,14200.534037509138,0.03552967408304901,0.003749710483049111,0.8909991683951649,13089.36822025759,134.64529076723971,-4350.32086812972,-50.45760821701933,-4991.022077188796,-126.1434942529921
130,2,14181.133719729449,0.027708784727159742,-0.004071178872840156,0.8909991683951649,13339.49393169097,104.90522949141418,-4100.19515669634,-80.19766949284487,-4765.313053938655,-155.78015587943423
130,3,13470.917051648315,0.03345872440104821,0.0016787608010483124,0.8909991683951649,12483.28841614767,120.29285959941328,-4956.400672239639,-64.81003938484577,-5570.434344434812,-136.6072189893625
130,4,11896.803660413687,0.035713921721139706,0.003933958121139808,0.8909991683951649,10960.709099220276,113.38613025958777,-6478.979989167034,-71.71676872467127,-7015.253402495382,-135.12425210917314
130,5,13178.845416319184,0.029327356534836542,-0.0024526070651633564,0.8909991683951649,12344.340487957923,103.17524561829521,-5095.348600429386,-81.92765336596383,-5708.501234145964,-152.16815204232176
131,1,17287.18387936682,0.04965682441643664,0.01787686081643674,0.811604679071834,15545.770828506975,284.87119406999926,-1893.9182598803345,99.76829508574022,-2556.9700646230667,-14.882571900057883
131,2,25518.716253201284,0.03951496157870102,0.0077349979787011205,0.811604679071834,23482.27256153425,334.69436256035993,6042.58347314694,149.5914635761009,5014.085654306742,-19.652003908856813
131,3,17696.2608484919,0.04197238153848725,0.010192417938487353,0.811604679071834,16192.596547666051,246.51845489863464,-1247.092540721258,61.4155559143756,-1951.7682293735015,-55.94836309316281
131,4,22335.911143472487,0.043148117961810666,0.011368154361810767,0.811604679071834,20383.271734329162,319.8596524325993,2943.582645941853,134.75675344834028,2059.2595706991087,-13.377933808232342
131,5,28254.654684032266,0.04119571106745518,0.009415747467455285,0.811604679071834,25899.8003598155,386.3256153660256,8460.111271428192,201.22271638176656,7330.702027400421,13.834146993373508
132,1,23979.4666370379,0.04593637979664559,0.01415641619664569,0.8296480588529023,21695.525828532147,349.2729900282169,4255.836740144838,164.17009104395785,3298.4958733799504,12.232396981570162
132,2,23443.559751240173,0.04301066765514303,0.011230704055143134,0.8296480588529023,21355.43337007551,319.7376649962052,3915.7442816881994,134.63476601194614,2966.320838082065,-13.907337243826419
132,3,24190.525342005058,0.04974430461024927,0.017964341010249373,0.8296480588529023,21695.252407862783,381.53014911583057,4255.563319475474,196.42725013157153,3307.53668823744,43.1522547259182
132,4,28368.489093883312,0.04502015958488707,0.013240195984887175,0.8296480588529023,25721.101898706867,404.9669067317845,8281.412810319558,219.86400774752545,7143.770707370302,40.11677307379145
132,5,24543.202274125157,0.032702422744341264,0.0009224591443413657,0.8296480588529023,22909.011994502587,254.58370658596357,5469.322906115278,69.48080760170453,4423.627347319685,-86.02880463785955
133,1,16767.250028269005,0.04458613247793465,0.012806168877934752,0.8627951008357578,15156.01849572701,216.7352384662183,-2283.670592660299,31.632339481959264,-2984.390253279951,-65.49085091950144
133,2,13558.828400685723,0.03283972013243073,0.0010597565324308306,0.8627951008357578,12615.671282131487,129.13549228387373,-4824.0178062558225,-55.96740670038531,-5424.353555337915,-134.50602634047684
133,3,10833.931710000632,0.03405680848855341,0.0022768448885535086,0.8627951008357578,10049.747319738552,107.00224187080575,-7389.941768648758,-78.1006571134533,-7866.749598256825,-140.85549231259432
133,4,16858.026977262813,0.031802857892897475,2.2894292897576718e-05,0.8627951008357578,15726.132590997731,155.49492554075945,-1713.556497389578,-29.60797344349959,-2463.8118984417015,-127.25698333750233
133,5,15734.65220860193,0.028687889501340883,-0.003092074098659015,0.8627951008357578,14793.66278112198,130.93793849703994,-2646.026307265329,-54.164960487219105,-3357.1995824747064,-145.30689609265934
134,1,24047.784742334457,0.03841330334453404,0.006633339744534145,0.8438173542242596,22111.10296448742,282.22327018487994,4671.413876100112,97.1203712006209,3658.3090004044097,-49.660900653325086
134,2,20911.05374206044,0.052214616485400066,0.020434652885400167,0.8438173542242596,18609.872979316184,333.4876710992511,1170.1838909288745,148.38477211499205,346.63294792433226,20.7492706767882
134,3,16822.411372055485,0.04734477194002405,0.015564808340024154,0.8438173542242596,15142.500311557771,243.28069282460697,-2297.1887768295383,58.17779384034793,-2975.577140376845,-44.50172376584999
134,4,23887.780423383432,0.031508159598846085,-0.00027180400115381365,0.8438173542242596,22335.229762936804,230.00536698666858,4895.540674549495,44.902468002409535,3854.267033827058,-100.90218011303418
134,5,22698.190943533446,0.031082572725173268,-0.0006973908748266304,0.8438173542242596,21245.09849774257,215.60319215930056,3805.4094093552594,30.50029317504152,2813.9000863877045,-108.04341765626776
135,1,14910.890729919445,0.030077577782914377,-0.0017023858170855215,0.8031046214467134,14035.132722049504,152.02699749050066,-3404.5563663378052,-33.07590149375838,-4027.609606997865,-134.0459041020031
135,2,17780.39454975875,0.029887794000260884,-0.0018921695997390145,0.8031046214467134,16743.51331014379,180.14109507300844,-696.1757782435197,-4.961803911250598,-1439.8320256077568,-125.362825995225
135,3,16503.034404292088,0.03755998596873774,0.005780022368737842,0.8031046214467134,15267.724012784984,210.06846202016288,-2171.9650756023257,24.96556303590384,-2836.500375807598,-86.78573720679641
135,4,13657.115651298069,0.04289913453616437,0.01111917093616447,0.8031046214467134,12482.675198875237,198.53075153536926,-4957.013889512073,13.42785255111022,-5492.723136318888,-79.05213592910279
135,5,14772.266957731435,0.05552398397219297,0.023744020372193073,0.8031046214467134,13129.588859909149,277.8854896135455,-4310.100228478161,92.78259062928643,-4855.057992490896,-7.248712682389623
136,1,19245.946903649972,0.016522428070036996,-0.015257535529962903,0.8063683653475272,18706.090119970577,107.04686992104158,1266.4010315832675,-78.05602906321747,402.2892148259816,-185.10289898425904
136,2,27076.23139717,0.028283555168624533,-0.0034964084313753654,0.8063683653475272,25587.059125948035,257.56601721367343,8147.370037560726,72.46311822941439,7001.220804542154,-109.43566151638159
136,3,37269.61104733272,0.029001194766472355,-0.002778768833527543,0.8063683653475272,35160.4356285825,363.51587215414673,17720.74654019519,178.4129731698877,16148.727055311701,-71.96517848894435
136,4,42320.37920696619,0.017814286959586267,-0.013965676640413632,0.8063683653475272,41004.65118547111,253.75233437526103,23564.962097083804,68.64943539100199,21677.1694815294,-185.10289898425904
136,5,35151.262851975225,0.006817121503774928,-0.02496284209622497,0.8063683653475272,34990.83615780831,80.91902248070146,17551.147069421004,-104.18387650355758,15893.342942575797,-185.10289898425904
137,1,14724.926207769508,0.027248340265585105,-0.004531623334414793,0.8187384818300896,13937.169937291288,130.88442059449972,-3502.5191510960212,-54.218478389759326,-4138.651652617762,-150.1530266747244
137,2,12904.396819062978,0.0259197650535341,-0.005860198546465797,0.8187384818300896,12253.0809030755,109.11750378108226,-5186.6081853118085,-75.98539520317678,-5747.795834848675,-160.05899002184123
137,3,16042.338127599009,0.031006571879415648,-0.0007733917205842503,0.8187384818300896,15048.538274904107,162.23448167486492,-2391.150813483202,-22.86841730939412,-3071.3712957352127,-127.3860522360692
137,4,13568.608840402927,0.04123271585652456,0.009452752256524664,0.8187384818300896,12426.757811354084,182.4179902186118,-5012.931277033225,-2.6849087656472364,-5559.964328051663,-91.08591951384413
137,5,17207.63211863256,0.038586456545615426,0.006806492945615528,0.8187384818300896,15856.561891487097,216.50789068519333,-1583.1271969002119,31.40499170093429,-2285.9466709976514,-80.70466447403756
138,1,20223.07934129846,0.02969005578002557,-0.00208990781997433,0.7503964453996697,19129.257782576096,229.4751786194958,1689.568694188787,44.372279635236765,898.413519189915,-110.0542675769204
138,2,22518.941802700392,0.03238876793019691,0.0006088043301970131,0.7503964453996697,21176.885422377334,278.73004397652625,3737.196333990025,93.6271449922672,2867.9359849912835,-78.33096142533103
138,3,24057.696191562285,0.044556363391599074,0.012776399791599176,0.7503964453996697,22048.053373978102,409.540499001818,4608.364285590793,224.43760001755894,3733.6552294841385,40.72932819393213
138,4,29626.966506718876,0.03974017070270198,0.00796020710270208,0.7503964453996697,27427.696296642578,449.8678274240616,9988.007208255269,264.7649284398026,8885.088826492272,38.52885109525988
138,5,29891.332091472792,0.03717475424808253,0.005394790648082633,0.7503964453996697,27823.283124741516,424.6036285159173,10383.594036354207,239.50072953165827,9256.703564984662,11.245915882605317
139,1,16973.260042704973,0.015461079687800472,-0.016318883912199426,0.8709744002802171,16505.11741942961,74.46613316528125,-934.5716689576984,-110.63676581897779,-1762.0458416395813,-185.10289898425904
139,2,16877.39779127746,0.029845357388024542,-0.0019346062119753558,0.8709744002802171,15811.821562474317,142.72818651593133,-1627.8675259129923,-42.374712468327715,-2393.496723325836,-137.87151468964498
139,3,10411.601548741679,0.029883749773163548,-0.0018962138268363501,0.8709744002802171,9753.299173571853,88.16155517290069,-7686.389914815456,-96.94134381135835,-8158.613560595961,-155.85295247304455
139,4,12020.1792915049,0.02691345662925526,-0.004866506970744637,0.8709744002802171,11345.87838507897,91.6814088143476,-6093.81070330834,-93.42149016991144,-6647.10768318543,-161.43485921302698
139,5,13468.746423072755,0.031343155929342906,-0.0004368076706569926,0.8709744002802171,12570.483755460835,119.6093653962757,-4869.2053329264745,-65.49353358798334,-5475.6792595343395,-141.70328044824848
140,1,19599.23461742506,0.04006035190823815,0.008280388308238254,0.9399650631391978,17761.982737566097,177.98033801343888,322.29364917878775,-7.12256097082016,-589.9490336301533,-95.8401520471829
140,2,25558.915857106735,0.04514396663970307,0.01336400303970317,0.9399650631391978,22849.43318975048,261.50744513511825,5409.744101363172,76.4045461508592,4249.3618834069275,-39.29004548130442
140,3,26538.935216505284,0.024502803728005878,-0.0072771598719940205,0.9399650631391978,25100.387035568914,147.5526662540209,7660.697947181605,-37.55023273023815,6326.486663398846,-157.68096477661672
140,4,28749.760316947264,0.02880919832240371,-0.0029707652775961893,0.9399650631391978,26867.819793662515,187.8658621834008,9428.130705275205,2.762963199141751,8013.4678892338525,-127.37525541653321
140,5,40435.13947098032,0.028567555880172995,-0.0032124077198269034,0.9399650631391978,37813.55588409127,262.01276923664955,20373.86679570396,76.9098702523905,18381.81980526044,-106.12320418781047
141,1,14192.831694973454,0.021880341738020906,-0.009899621861978992,0.7778205103801367,13637.98003246903,111.7494680023724,-3801.70905591828,-73.35343098188665,-4400.080941964565,-175.34746395540552
141,2,17033.043340058106,0.03575669744490414,0.00397673384490424,0.7778205103801367,15861.335158464306,219.03884854222292,-1578.3539299230033,33.93594955796388,-2248.5966484463206,-88.46871368344806
141,3,21485.758396808116,0.03866465791496253,0.006884694314962629,0.7778205103801367,19879.563039662902,298.7490978833992,2439.873951275593,113.64619889914016,1606.4427675311854,-40.75703771228416
141,4,22588.71169197139,0.04566129769526751,0.013881334095267608,0.7778205103801367,20583.67880971533,370.87314667217606,3143.98972132802,185.77024768791702,2297.299465893924,23.440851084404983
141,5,24451.496267167484,0.03892211107778283,0.007142147477782933,0.7778205103801367,22610.7797420822,342.24818239292546,5171.09065369489,157.14528340866642,4223.818635762942,-18.57065334894338
142,1,16927.144645398148,0.027631636499615354,-0.004148327100384545,0.7841131695806758,16045.727414087723,165.84658230054666,-1393.9616742995859,-19.256316683712384,-2093.008502101431,-139.15272280829788
142,2,17504.534119684726,0.02232266363956558,-0.009457299960434318,0.7841131695806758,16797.41236656614,138.59171070281343,-642.2767218211702,-46.51118828144561,-1384.5869063853388,-170.49729319169987
142,3,20674.409097835072,0.027745457670680707,-0.004034505929319192,0.7841131695806758,19592.762834893394,203.39443456240704,2153.0737465060847,18.291535578148,1299.758321135123,-128.14706357766102
142,4,23375.951489932435,0.027669230454463397,-0.004110733145536501,0.7841131695806758,22156.83037332395,229.34109436979963,4717.1412849366425,44.23819538554059,3751.9562437995883,-121.3356584509063
142,5,20211.712018389913,0.018912874387168474,-0.012867089212831424,0.7841131695806758,19550.160859973712,135.61823487197623,2110.4717715864026,-49.484664112282815,1238.5692025321587,-185.10289898425904
143,1,19077.425237984917,0.029481741583757413,-0.0022982220162424856,0.8139025891352014,17967.235398497578,185.68119495489705,527.5463101102687,0.5782959706380097,-282.70471607342915,-125.22659054795966
143,2,22387.231890169624,0.033459321139011206,0.0016793575390113072,0.8139025891352014,20887.71593081231,247.25639182107162,3448.026842424999,62.153492836812575,2515.767682843096,-85.47770646153731
143,3,25347.9282629852,0.025381930947069174,-0.006398032652930725,0.8139025891352014,24107.114106565372,212.44694386154546,6667.425018178063,27.34404487728642,5568.650273078438,-139.81128131720584
143,4,27408.07326069872,0.01440851608963803,-0.01737144751036187,0.8139025891352014,26770.87406595135,130.54630139465945,9331.18497756404,-54.55659758959959,8075.801640919399,-185.10289898425904
143,5,31088.605065546115,0.015016157195501447,-0.01676380640449845,0.8139025891352014,30320.415411552498,154.30557741277497,12880.726323165189,-30.797321571484076,11461.125607525686,-185.10289898425904
144,1,24305.33971720221,0.027758937682164267,-0.004021025917835631,0.7946188834824993,23015.997137193765,233.42188872193432,5576.308048806455,48.31898973767528,4559.774225506633,-119.64927525094473
144,2,28520.115771856374,0.0326539373825355,0.0008739737825355989,0.7946188834824993,26704.16270063523,322.1385880562426,9264.473612247919,137.03568907198357,8100.298913005117,-60.0598635601327
144,3,32437.6385512717,0.03512120834221194,0.003341244742212042,0.7946188834824993,30201.70644813111,394.0417741518367,12762.0173597438,208.93887516757766,11453.984963106617,-15.22972034186455
144,4,38913.30394334545,0.03788064297896104,0.006100679378961145,0.7946188834824993,36005.156190148984,509.8094340650032,18565.467101761675,324.7065350807442,17017.507761963574,55.78619805239413
144,5,55720.74869658433,0.025593559004866526,-0.006186404595133373,0.7946188834824993,53031.469628224186,493.43556666039353,35591.78053983688,308.3326676761345,33236.059782339085,-76.73981398138707
145,1,21949.32952021994,0.04162611706408219,0.00984615346408229,0.857000971115941,19996.88811112396,269.2424973706595,2557.1990227366514,84.13959838640048,1632.7716580454944,-45.086585091103956
145,2,26810.38065567692,0.05093063343637913,0.019150669836379232,0.857000971115941,23886.438633239355,402.30462077954905,6446.749544852046,217.20172179529,5367.689455046475,59.35620917857827
145,3,30495.989420792874,0.03974081984588511,0.00796085624588521,0.857000971115941,27911.02602707453,357.15577592458544,10471.336938687222,172.0528769403264,9175.016615689918,-7.491574319063318
145,4,35487.745889756465,0.028331814530494083,-0.0034481490695058153,0.857000971115941,33409.514533444395,296.4309990718006,15969.825445057086,111.32810008754157,14373.788502008825,-97.60520501993804
145,5,36570.1819958586,0.02564966705979214,-0.006130296540207757,0.857000971115941,34661.89744344822,276.59850582362645,17222.208355060913,91.49560683936741,15555.36316958073,-123.81051647747815
146,1,26541.19709024727,0.04219668705182038,0.01041672345182048,0.8649149386175258,24124.779124698944,322.76053353404416,6685.090036311634,137.65763454978512,5560.110023356599,-15.157594946197463
146,2,25699.72677684119,0.037338645947556565,0.005558682347556666,0.8649149386175258,23641.113863968567,276.585337009791,6201.424775581258,91.48243802553193,5085.802596425634,-56.48789021675182
146,3,25517.055225047912,0.027847369971671674,-0.003932593628328224,0.8649149386175258,24038.459602570576,204.89715770126926,6598.770514183267,19.794258717010223,5437.777867790584,-127.12430855854856
146,4,19796.690507896936,0.02506485565921625,-0.006715107940783647,0.8649149386175258,18782.168808703813,143.10578729497672,1342.4797203165035,-41.99711168928232,429.1745192623639,-155.9797550847022
146,5,21960.462863175064,0.018820668403169108,-0.01295929519683079,0.8649149386175258,21172.784444209057,119.27117042652624,3733.095355821748,-65.8317285577328,2687.7681875588714,-185.10289898425904
147,1,18164.940065365045,0.03841672789566281,0.006636764295662914,0.7473972697833774,16868.856813059545,268.36077553527366,-570.8322753277644,83.25787655101462,-1248.7524073729965,-56.346056881652544
147,2,16006.19937375558,0.03853112889763264,0.006751165297632741,0.7473972697833774,14860.556693943727,237.17213908543428,-2579.1323944435826,52.06924010117524,-3176.151742887265,-70.94401421417102
147,3,17015.969777756087,0.04143693151127016,0.009656967911270263,0.7473972697833774,15701.908739233373,271.1345567814132,-1737.7803491539362,86.03165779715417,-2363.4714505162156,-44.742036120805835
147,4,21274.406467925524,0.03284956101292442,0.0010695974129245195,0.7473972697833774,19991.806115649353,268.7867107319386,2552.117027262044,83.68381174767958,1736.0388980625248,-79.81746123645969
147,5,19568.14191594018,0.03467079213984454,0.0028908285398446393,0.7473972697833774,18316.930977478776,260.923862658916,877.2418890914669,75.82096367465695,133.3443443842516,-74.56706797332956
148,1,20367.395498837635,0.04029753116213293,0.008517567562133031,0.834546458910461,18661.53954723369,256.98049310232534,1221.8504588463802,71.8775941180663,381.0337871756783,-55.536917309866055
148,2,26010.183187144106,0.035830649586256036,0.004050685986256138,0.834546458910461,24086.365034654864,291.835582119641,6646.6759462675545,106.73268313538196,5549.044285522545,-55.982023471563394
148,3,26748.213996369675,0.03827955683052538,0.006499593230525479,0.834546458910461,24625.520655934142,320.6053142854938,7185.831567546833,135.50241530123478,6070.592573749902,-31.829270191479452
148,4,28378.212972210687,0.03499579919331179,0.003215835593311893,0.834546458910461,26331.860469814652,310.9945041149327,8892.171381427343,125.89160513067364,7689.663657218494,-51.63704065314241
148,5,31409.4860498325,0.03700040161225097,0.005220438012251069,0.834546458910461,29005.124602829805,363.90836430134755,11565.435514442495,178.8054653170885,10247.575454200782,-17.686242199970252
149,1,22666.964496062043,0.02398148593534969,-0.007798477664650208,0.7819985858735291,21670.540164703103,193.72352072079235,4230.851076315794,8.620621736533309,3280.131306099047,-152.71765133056107
149,2,30586.836568749964,0.036550203391578974,0.004770239791579076,0.7819985858735291,28421.147463975478,398.2276598066648,10981.458375588169,213.12476082240576,9776.149320507375,-4.585351682729367
149,3,31959.374251628993,0.03256098366591392,0.0007810200659140246,0.7819985858735291,29962.97877304744,370.7242293933262,12523.289684660132,185.62133040906716,11238.828117580259,-41.85819164862124
149,4,40037.9898127177,0.03562613444521548,0.003846170845215581,0.7819985858735291,37279.85484465497,508.1105561563647,19840.16575626766,323.0076571721056,18255.216435772094,38.02639580453098
149,5,55877.384384876525,0.03663430978423091,0.004854346184231015,0.7819985858735291,51911.284516605076,729.1724328594687,34471.59542821777,544.0695338752097,32270.596259099195,146.34708181382237
150,1,12943.670738497445,0.029090788324143014,-0.0026891752758568845,0.7623705746142896,12248.641345209431,140.21713754628897,-5191.047743177878,-44.885761437970075,-5707.025644592259,-141.18327458957552
150,2,12538.05182341471,0.02737310564759109,-0.004406857952408808,0.7623705746142896,11910.100363929414,127.8118633646938,-5529.588724457895,-57.291035619565235,-6033.6865948158265,-150.5708505000345
150,3,14276.390380117595,0.02167676084096499,-0.01010320275903491,0.7623705746142896,13735.656678908086,115.28116393764876,-3704.032409479223,-69.82173504661029,-4294.588810363006,-176.03433255173027
150,4,13784.195352980121,0.014889689245629929,-0.016890274354369968,0.7623705746142896,13469.0435703391,76.50573320341437,-3970.64551804821,-108.59716578084468,-4560.6451917618215,-185.10289898425904
150,5,17171.57289992873,0.028668087625445007,-0.0031118759745548917,0.7623705746142896,16264.737136552398,183.3174206132665,-1174.9519518349116,-1.7854783709925357,-1860.9080742936494,-129.53747396575943
151,1,28898.963939129866,0.016627655276517155,-0.015152308323482744,0.8146355750265997,28072.789021930832,158.50428053169077,10633.099933543523,-26.598618452568275,9322.991489206379,-185.10289898425904
