Date,Balance,Predicted_Decay,Stress_P90,Stress_P95,Stress_P85
2018-04-09,13181.133081755415,0.022499120417927686,False,False,True
2018-04-10,13157.737904577718,0.022083896232188663,False,False,False
2018-04-11,13140.975329270075,0.021878802976707683,False,False,False
2018-04-12,13122.330563659269,0.021633286971649433,False,False,False
2018-04-13,13091.538222995188,0.016223623930489515,False,False,False
2018-04-14,12997.652362377816,0.014958172650585525,False,False,False
2018-04-15,12913.912180676163,0.022068036130587346,False,False,False
2018-04-16,12927.695848937046,0.022073598788737953,False,False,False
2018-04-17,12914.6529821963,0.021783617965231407,False,False,False
2018-04-18,13042.488633766348,0.021654538550651182,False,False,False
2018-04-19,13035.14918795813,0.021345563387825377,False,False,False
2018-04-20,13048.494923689914,0.016017966247436444,False,False,False
2018-04-21,12945.331287863224,0.014649514507836435,False,False,False
2018-04-22,12879.2457166745,0.02168599710716432,False,False,False
2018-04-23,12918.667761484789,0.021592433604385567,False,False,False
2018-04-24,12969.21292309062,0.021232049939470272,False,False,False
2018-04-25,13508.448709667304,0.021422580476202692,False,False,False
2018-04-26,13589.564931797016,0.0212465066140591,False,False,False
2018-04-27,13754.52701744863,0.016022197829568142,False,False,False
2018-04-28,13664.96141056962,0.014773642688815317,False,False,False
2018-04-29,13549.656679170788,0.02199509474708951,False,False,False
2018-04-30,13708.043564617628,0.02183290992523734,False,False,False
2018-05-01,13469.124879678142,0.021777213446272377,False,False,False
2018-05-02,13457.78397978144,0.021593394215126474,False,False,False
2018-05-03,13423.328054925278,0.021356005276576537,False,False,False
2018-05-04,13428.682924987175,0.015998022804921137,False,False,False
2018-05-05,13324.207240716072,0.014713090158233758,False,False,False
2018-05-06,13219.36887974504,0.021851895272379414,False,False,False
2018-05-07,13207.83359784846,0.02193119932491293,False,False,False
2018-05-08,13190.360854738434,0.021190422149770776,False,False,False
2018-05-09,13125.14811902808,0.02056640021520583,False,False,False
2018-05-10,13334.359544681884,0.02015145373503822,False,False,False
2018-05-11,13244.40690424526,0.01469418860598482,False,False,False
2018-05-12,13148.546636099218,0.013397990173285565,False,False,False
2018-05-13,13062.441969839469,0.020595815725135216,False,False,False
2018-05-14,13144.99352034597,0.02074425341574307,False,False,False
2018-05-15,13144.888177335695,0.020544824591471174,False,False,False
2018-05-16,13154.2579327757,0.020346660183326256,False,False,False
2018-05-17,13160.312069353193,0.020135624229544916,False,False,False
2018-05-18,13289.37156799326,0.014864078069109775,False,False,False
2018-05-19,13201.01515487527,0.013642473402634043,False,False,False
2018-05-20,13107.431477495636,0.02076362855913383,False,False,False
2018-05-21,13104.20211667374,0.020742110527614904,False,False,False
2018-05-22,13170.850429332357,0.020524778075016657,False,False,False
2018-05-23,13196.17834688226,0.02032173692386386,False,False,False
2018-05-24,13630.941323818646,0.02047512603618556,False,False,False
2018-05-25,13884.231882430617,0.015250795674017327,False,False,False
2018-05-26,13776.401232635655,0.013942213592330006,False,False,False
2018-05-27,13677.081399829513,0.021063109203346368,False,False,False
2018-05-28,13817.63392291924,0.020836199017081156,False,False,False
2018-05-29,13694.389408801702,0.02042515759696148,False,False,False
2018-05-30,13763.5916752439,0.02019820897914114,False,False,False
2018-05-31,13843.45589535456,0.020197302350717424,False,False,False
2018-06-01,13653.830097564678,0.014653154394512822,False,False,False
2018-06-02,13512.654270617271,0.013383292648924197,False,False,False
2018-06-03,13386.986029766982,0.020576757875640037,False,False,False
2018-06-04,13409.357252894624,0.02068650410106698,False,False,False
2018-06-05,13443.152013376894,0.02051120399158252,False,False,False
2018-06-06,13508.154118753358,0.020348420224891382,False,False,False
2018-06-07,13563.970375126815,0.020762123499066344,False,False,False
2018-06-08,13560.623708992967,0.015899041585317877,False,False,False
2018-06-09,13431.0682042972,0.015061385791501972,False,False,False
2018-06-10,13312.889560375012,0.02234098671343082,False,False,False
2018-06-11,13362.06357461541,0.022558897856524086,False,False,True
2018-06-12,13372.221565328928,0.02240186402080775,False,False,True
2018-06-13,13441.845929757274,0.02221451106627738,False,False,False
2018-06-14,13419.85224389029,0.021555072593624852,False,False,False
2018-06-15,13360.791427739796,0.0160558492474189,False,False,False
2018-06-16,13295.758566271476,0.014761171463706688,False,False,False
2018-06-17,13226.79747618927,0.021860808298004686,False,False,False
2018-06-18,13203.76509177484,0.021830162854500033,False,False,False
2018-06-19,13158.23873379859,0.0215619628431771,False,False,False
2018-06-20,13104.277923230906,0.02138547628011418,False,False,False
2018-06-21,13056.0668464325,0.021135715718436306,False,False,False
2018-06-22,13079.80968260378,0.015848233008414727,False,False,False
2018-06-23,12984.15805734784,0.014473797866763678,False,False,False
2018-06-24,12892.478767460334,0.0214757522003194,False,False,False
2018-06-25,13043.98755450258,0.02157554790154353,False,False,False
2018-06-26,13064.405012516629,0.021243626489115708,False,False,False
2018-06-27,13112.800561345632,0.0213906763319347,False,False,False
2018-06-28,13218.065389865124,0.021213137631364492,False,False,False
2018-06-29,13323.54054576646,0.01597681085006181,False,False,False
2018-06-30,13299.764005927742,0.014837889026360962,False,False,False
2018-07-01,13068.357154169096,0.02215292340617205,False,False,False
2018-07-02,13067.767294246309,0.022227720996364293,False,False,False
2018-07-03,13057.068266027169,0.021917910307726992,False,False,False
2018-07-04,13052.31462979904,0.021704603211853794,False,False,False
2018-07-05,13067.659902999989,0.02144286550380563,False,False,False
2018-07-06,13090.195092406995,0.016117673439514757,False,False,False
2018-07-07,12982.64186042536,0.014742238100183856,False,False,False
2018-07-08,12879.862651035162,0.02181272977051879,False,False,False
2018-07-09,12867.4627964205,0.021767929394703102,False,False,False
2018-07-10,12832.449063350605,0.02140160095611485,False,False,False
2018-07-11,12803.57771210513,0.021107485752864738,False,False,False
2018-07-12,12760.695846998544,0.020718246508620145,False,False,False
2018-07-13,12879.80574859068,0.015398382997879238,False,False,False
2018-07-14,12784.524267330627,0.01457643078544545,False,False,False
2018-07-15,12695.700989495985,0.021897727237111263,False,False,False
2018-07-16,12697.760129084594,0.02201367307364505,False,False,False
2018-07-17,12680.19531663336,0.021777870976136107,False,False,False
2018-07-18,13009.832065937857,0.021863021739603694,False,False,False
2018-07-19,12991.2727779233,0.0216542830601475,False,False,False
2018-07-20,12990.36204345861,0.01632644863653359,False,False,False
2018-07-21,12887.379487703834,0.015112670268358074,False,False,False
2018-07-22,12816.175443918326,0.02228579085954729,False,False,False
2018-07-23,12819.457074921464,0.022293986144292257,False,False,False
2018-07-24,12831.170318674544,0.022052633058604432,False,False,False
2018-07-25,12997.975748019931,0.021946851969066632,False,False,False
2018-07-26,13084.285204519769,0.02179681468296459,False,False,False
2018-07-27,13185.112938420429,0.016513452616269818,False,False,False
2018-07-28,13113.89704477517,0.015236044897166616,False,False,False
2018-07-29,13002.357732437931,0.02234122379786206,False,False,False
2018-07-30,13080.549152037289,0.02205814480554873,False,False,False
2018-07-31,13153.810819523193,0.02208286363347754,False,False,False
2018-08-01,13062.550439293473,0.02167564592120827,False,False,False
2018-08-02,13027.364700524226,0.021447590558523782,False,False,False
2018-08-03,13012.958625922623,0.016061566089889647,False,False,False
2018-08-04,12908.160931291755,0.014800618749673936,False,False,False
2018-08-05,12809.574047890035,0.021904730831226654,False,False,False
2018-08-06,12859.14013022506,0.021984522349262993,False,False,False
2018-08-07,12853.35418237678,0.0217111086516203,False,False,False
2018-08-08,12818.4028745262,0.021480514236880084,False,False,False
2018-08-09,12786.205649999049,0.02122213906438138,False,False,False
2018-08-10,12904.05923367798,0.015917629745989436,False,False,False
2018-08-11,12806.564791495564,0.01471127202803112,False,False,False
2018-08-12,12708.42964016879,0.021864656967400628,False,False,False
2018-08-13,12702.85506332258,0.02185089596517309,False,False,False
2018-08-14,13026.306958564332,0.0218846362625736,False,False,False
2018-08-15,13055.205310774536,0.02176943040344765,False,False,False
2018-08-16,13068.173599306068,0.021656857417091648,False,False,False
2018-08-17,13055.727077965352,0.016292937739167856,False,False,False
2018-08-18,12952.754683600966,0.015019587039853396,False,False,False
2018-08-19,12857.505372191175,0.0221455653119339,False,False,False
2018-08-20,12574.106559253496,0.021998019261646323,False,False,False
2018-08-21,12908.570371385737,0.021610183423929237,False,False,False
2018-08-22,12850.077559925525,0.021418283623287,False,False,False
2018-08-23,12864.401536422394,0.021199981706631812,False,False,False
2018-08-24,13010.469007286072,0.015923416618201413,False,False,False
2018-08-25,12929.127090987628,0.014651332229397768,False,False,False
2018-08-26,12846.298007554336,0.021779284346565165,False,False,False
2018-08-27,12925.899908772675,0.021899636609189938,False,False,False
2018-08-28,13011.11126378338,0.021713325336964424,False,False,False
2018-08-29,13027.004758425124,0.02156791469853139,False,False,False
2018-08-30,13134.112012758402,0.020718149632524017,False,False,False
2018-08-31,13054.447674269157,0.015573847877274265,False,False,False
2018-09-01,12843.947601450316,0.0149020886357982,False,False,False
2018-09-02,12723.764520167304,0.022133778654386548,False,False,False
2018-09-03,12765.901954444049,0.022246166869505063,False,False,False
2018-09-04,12763.241897093916,0.022090159868991013,False,False,False
2018-09-05,12765.229071887386,0.021913455205384135,False,False,False
2018-09-06,12773.730939056524,0.02174435213462179,False,False,False
2018-09-07,12782.915755659753,0.016418053166288436,False,False,False
2018-09-08,12692.1291072972,0.015151246049473419,False,False,False
2018-09-09,12679.787835522407,0.02196810702691923,False,False,False
2018-09-10,12596.02645180819,0.02158695707906608,False,False,False
2018-09-11,12506.776473645352,0.02137016866186102,False,False,False
2018-09-12,12572.821416429706,0.021286356394132,False,False,False
2018-09-13,12547.014184157948,0.02100604979048673,False,False,False
2018-09-14,12551.059089750675,0.01562682269113829,False,False,False
2018-09-15,12471.224239899911,0.014247347199574757,False,False,False
2018-09-16,12403.332566865542,0.020997796387203973,False,False,False
2018-09-17,12320.142385075082,0.020961488256996428,False,False,False
2018-09-18,12353.43922359563,0.02071888517846747,False,False,False
2018-09-19,12496.657037690891,0.020600500732142327,False,False,False
2018-09-20,12496.48006501468,0.020697563699303645,False,False,False
2018-09-21,12535.084636324742,0.015373173213654527,False,False,False
2018-09-22,12467.16306097948,0.014092470089199009,False,False,False
2018-09-23,12383.008219675705,0.021170640287909454,False,False,False
2018-09-24,12435.401698245125,0.02116056476949792,False,False,False
2018-09-25,12942.38712584222,0.02127126615959182,False,False,False
2018-09-26,13007.509105834704,0.021115340159665593,False,False,False
2018-09-27,13085.941245561213,0.020997046856725838,False,False,False
2018-09-28,13268.957681340344,0.015768202409251312,False,False,False
2018-09-29,13161.881028785136,0.014921330161264516,False,False,False
2018-09-30,13081.693437969196,0.02215171666347117,False,False,False
2018-10-01,13025.71772854789,0.021868532775230664,False,False,False
2018-10-02,12994.413155222584,0.02160099034570116,False,False,False
2018-10-03,12956.821891599571,0.021320826836373062,False,False,False
2018-10-04,12950.08578289479,0.021061810686181143,False,False,False
2018-10-05,12963.89645223914,0.015708355004739324,False,False,False
2018-10-06,12858.55539159292,0.014402076613464636,False,False,False
2018-10-07,12768.789774205788,0.021531749480910238,False,False,False
2018-10-08,12792.002117834863,0.021636662274182414,False,False,False
2018-10-09,12751.849524973732,0.021789693781599465,False,False,False
2018-10-10,12715.58466098323,0.021937590106483038,False,False,False
2018-10-11,12688.983046533223,0.021614950381778263,False,False,False
2018-10-12,12654.242545931502,0.016191156514047445,False,False,False
2018-10-13,12564.748970695371,0.014879317255953636,False,False,False
2018-10-14,12484.113065588004,0.022027714614315425,False,False,False
2018-10-15,12489.610733281208,0.02211016522637331,False,False,False
2018-10-16,12470.315648777909,0.022164637868808557,False,False,False
2018-10-17,12582.613296571206,0.021981738558706804,False,False,False
2018-10-18,12581.338157220414,0.021709478627089426,False,False,False
2018-10-19,12585.872350493137,0.01635186924381136,False,False,False
2018-10-20,12491.485698388831,0.01508724301855396,False,False,False
2018-10-21,12407.675047535951,0.022176721119228176,False,False,False
2018-10-22,12446.687185760724,0.022176832696090967,False,False,False
2018-10-23,12436.76726501184,0.021858813392065878,False,False,False
2018-10-24,12483.419532601663,0.021667035601559692,False,False,False
2018-10-25,13041.852379014432,0.021776748173893287,False,False,False
2018-10-26,13152.10412425847,0.016579586108170907,False,False,False
2018-10-27,13031.466675817324,0.015249826052157932,False,False,False
2018-10-28,12943.064662806177,0.02231118526323527,False,False,False
2018-10-29,12976.586754098542,0.0222509484497237,False,False,False
2018-10-30,13030.25233650218,0.021691628148007777,False,False,False
2018-10-31,13101.19313722243,0.021814212803814594,False,False,False
2018-11-01,13013.19562420404,0.021699861644477042,False,False,False
2018-11-02,13002.625296876957,0.016418954185459727,False,False,False
2018-11-03,12891.25836817219,0.015109904251879924,False,False,False
2018-11-04,12799.552688507749,0.022276138082529918,False,False,False
2018-11-05,12844.291007301135,0.022025561588493617,False,False,False
2018-11-06,12746.377643171872,0.021756067806810626,False,False,False
2018-11-07,12767.3423232946,0.02161387213189294,False,False,False
2018-11-08,12733.839540134097,0.021335059274396134,False,False,False
2018-11-09,12702.093646536096,0.015954144413276746,False,False,False
2018-11-10,12606.927900972256,0.01471370618169903,False,False,False
2018-11-11,12510.558851491112,0.02186637040733737,False,False,False
2018-11-12,12485.844552238528,0.021834208297671624,False,False,False
2018-11-13,12472.29361746247,0.021544680238428246,False,False,False
2018-11-14,12452.4380501829,0.021364926708889582,False,False,False
2018-11-15,12464.837081786742,0.021195185194447894,False,False,False
2018-11-16,12447.337502337896,0.015890410713343482,False,False,False
2018-11-17,12357.180669016365,0.014638582615679747,False,False,False
2018-11-18,12284.681821306092,0.021712625932571904,False,False,False
2018-11-19,12446.575325986574,0.02157390655478864,False,False,False
2018-11-20,12359.65767072428,0.021336869925679017,False,False,False
2018-11-21,12388.775002052083,0.021209506566539714,False,False,False
2018-11-22,12803.431909489933,0.021387055573897813,False,False,False
2018-11-23,12949.11953690538,0.016236021510058905,False,False,False
2018-11-24,12839.490493770649,0.01488869191185517,False,False,False
2018-11-25,12764.458583797646,0.021879905506885667,False,False,False
2018-11-26,12857.960025458822,0.021896645718861185,False,False,False
2018-11-27,12908.405026060114,0.02166047068348995,False,False,False
2018-11-28,12992.021763559684,0.02153162152471886,False,False,False
2018-11-29,13021.2072238336,0.02133747987908819,False,False,False
2018-11-30,13157.72944815489,0.016079946645996452,False,False,False
2018-12-01,12932.821114647206,0.014905920212388409,False,False,False
2018-12-02,12796.779594839538,0.022087799543829754,False,False,False
2018-12-03,12806.925780278254,0.022152918289082533,False,False,False
2018-12-04,12816.446125919729,0.02193223654579496,False,False,False
2018-12-05,12826.098058304511,0.02207915129760584,False,False,False
2018-12-06,12810.6000614144,0.021837534612920494,False,False,False
2018-12-07,12818.620658773154,0.016488921288028157,False,False,False
2018-12-08,12709.697615074743,0.015221660479941324,False,False,False
2018-12-09,12618.119410067884,0.022404498102662554,False,False,True
2018-12-10,12604.883821359614,0.02233018904447627,False,False,False
2018-12-11,12589.032144727,0.02214208485932889,False,False,False
2018-12-12,12542.634156728249,0.022010033531771306,False,False,False
2018-12-13,12516.99484152025,0.021798170650461187,False,False,False
2018-12-14,12689.657106227492,0.016601405546375774,False,False,False
2018-12-15,12607.468388319814,0.015378613892877088,False,False,False
2018-12-16,12516.3680080308,0.0225461534281432,False,False,True
2018-12-17,12558.940599349457,0.02265236779484342,False,False,True
2018-12-18,12974.748962922698,0.022841027825547342,False,False,True
2018-12-19,12977.806107884506,0.023046516769333055,False,False,True
2018-12-20,13058.484002988478,0.022931315162724033,False,False,True
2018-12-21,13240.356734891891,0.017815810773453265,False,False,False
2018-12-22,13169.438461087366,0.016570954921619627,False,False,False
2018-12-23,13060.691806305134,0.023749478258361243,True,False,True
2018-12-24,13186.904295727138,0.023523556855923066,True,False,True
2018-12-25,13092.169698003254,0.023355809240663876,True,False,True
2018-12-26,13092.746646873304,0.023274431681359353,True,False,True
2018-12-27,13159.623862035842,0.023219010196616218,True,False,True
2018-12-28,13263.6847853646,0.017942387286743276,False,False,False
2018-12-29,13152.515726437445,0.016624475056635366,False,False,False
2018-12-30,13079.818482063536,0.023452047693889647,True,False,True
2018-12-31,13228.402059670992,0.023585142439770317,True,False,True
2019-01-01,12993.50544647885,0.022833458853977227,False,False,True
2019-01-02,12983.880685680822,0.02271277432691219,False,False,True
2019-01-03,12976.76475347527,0.022556445427624475,False,False,True
2019-01-04,12975.803108403084,0.017260045370535743,False,False,False
2019-01-05,12869.374693258556,0.016032812815671673,False,False,False
2019-01-06,12759.90588646567,0.023221095747474933,True,False,True
2019-01-07,12892.072987523376,0.0234454687563785,True,False,True
2019-01-08,12872.42653914204,0.02321571699607077,True,False,True
2019-01-09,12837.523604950147,0.0231379525567307,False,False,True
2019-01-10,12801.95098870028,0.02283736223974829,False,False,True
2019-01-11,12782.264969961088,0.017505477143358178,False,False,False
2019-01-12,12673.573571067387,0.016263937381234994,False,False,False
2019-01-13,12580.781377844423,0.023386193726557078,True,False,True
2019-01-14,12589.887127110094,0.023481273433689914,True,False,True
2019-01-15,12598.85044432916,0.02325578679110148,True,False,True
2019-01-16,12585.637498896796,0.023061012721479444,False,False,True
2019-01-17,12575.798350815176,0.02270676409173529,False,False,True
2019-01-18,12757.520634286564,0.017395580111380947,False,False,False
2019-01-19,12680.72330430298,0.016067905783259374,False,False,False
2019-01-20,12590.587826280746,0.02283729597057334,False,False,True
2019-01-21,12491.495398375484,0.022782234427132838,False,False,True
2019-01-22,12624.153572885774,0.022609542749760597,False,False,True
2019-01-23,12625.821048553287,0.02273165166563333,False,False,True
2019-01-24,13053.511183418756,0.022733788663841032,False,False,True
2019-01-25,13378.222771375202,0.017609846500458354,False,False,False
2019-01-26,13279.464118081603,0.016313133929162872,False,False,False
2019-01-27,13162.697972905906,0.02352096762732802,True,False,True
2019-01-28,13365.989088302833,0.02379849829247495,True,False,True
2019-01-29,13475.764629144564,0.02372112663469967,True,False,True
2019-01-30,13561.851093584692,0.023710985232594975,True,False,True
2019-01-31,13712.204835195487,0.02399651202595408,True,False,True
2019-02-01,13316.549701902675,0.018051277646921143,False,False,False
2019-02-02,13166.192898950472,0.016797974129929318,False,False,False
2019-02-03,12915.948127561016,0.023857662117440268,True,False,True
2019-02-04,13670.985371051394,0.02378671411694237,True,False,True
2019-02-05,13598.673665125494,0.022923313768470933,False,False,True
2019-02-06,13525.301516674226,0.022497511813416964,False,False,True
2019-02-07,13526.522294032027,0.022197009846926696,False,False,False
2019-02-08,13455.423830429714,0.01668423988251831,False,False,False
2019-02-09,13360.843322736622,0.015413428330345005,False,False,False
2019-02-10,13267.60953080767,0.02255981448066508,False,False,True
2019-02-11,13220.097699330676,0.02259734807180145,False,False,True
2019-02-12,13155.755762261197,0.0222968116333186,False,False,False
2019-02-13,13093.962556302877,0.02200598954462089,False,False,False
2019-02-14,13044.510915453868,0.021682800110211557,False,False,False
2019-02-15,13059.397802795937,0.016298141154533183,False,False,False
2019-02-16,12968.046656518416,0.015018132574178205,False,False,False
2019-02-17,12887.020747522309,0.022052745559697922,False,False,False
2019-02-18,12893.319349481271,0.021958525108245898,False,False,False
2019-02-19,12918.875100861813,0.02191113892432429,False,False,False
2019-02-20,13078.919459868614,0.021760439997320934,False,False,False
2019-02-21,13056.663305740827,0.021379805683791966,False,False,False
2019-02-22,13133.763994793666,0.016004985786666797,False,False,False
2019-02-23,13038.517489623391,0.014559219480757491,False,False,False
2019-02-24,12951.667589054869,0.021354982175071743,False,False,False
2019-02-25,13520.25328389224,0.021755110097200724,False,False,False
2019-02-26,13580.162492283787,0.021512019864237505,False,False,False
2019-02-27,13770.644859823373,0.021534007249407516,False,False,False
2019-02-28,13981.749680434754,0.021780724821175074,False,False,False
2019-03-01,13646.308574151257,0.016163563113200434,False,False,False
2019-03-02,13486.128154767708,0.0143429256256739,False,False,False
2019-03-03,13353.246250794742,0.021301054272354375,False,False,False
2019-03-04,13372.891665173378,0.021263946041473823,False,False,False
2019-03-05,13366.359384837418,0.020957056508280232,False,False,False
2019-03-06,13349.852748203326,0.021281699229801353,False,False,False
2019-03-07,13328.63294268161,0.021565961589258997,False,False,False
2019-03-08,13279.398528720214,0.016280528090770005,False,False,False
2019-03-09,13167.940514927024,0.015029923590993853,False,False,False
2019-03-10,13067.502296202338,0.02220489550482032,False,False,False
2019-03-11,13054.095527833277,0.022216350611303795,False,False,False
2019-03-12,13029.302261989682,0.021878189710887702,False,False,False
2019-03-13,13000.240206854074,0.021588071174621852,False,False,False
2019-03-14,12979.269892880033,0.02133390754627383,False,False,False
2019-03-15,12963.655615241243,0.015958610924353064,False,False,False
2019-03-16,12864.539502398977,0.01469975186825105,False,False,False
2019-03-17,12778.780301565268,0.021826857539048554,False,False,False
2019-03-18,12798.035610833678,0.021850739819320127,False,False,False
2019-03-19,12793.656173456957,0.02163912097685894,False,False,False
2019-03-20,12997.371750614022,0.021713744106852867,False,False,False
2019-03-21,12965.854593053646,0.02154656751271651,False,False,False
2019-03-22,13048.23654188591,0.016245725433299225,False,False,False
2019-03-23,12948.69309235586,0.014978166852460248,False,False,False
2019-03-24,12864.317497738535,0.02204966858142507,False,False,False
2019-03-25,13459.262663030082,0.02257113218415075,False,False,True
2019-03-26,13539.038329776797,0.022598506347350868,False,False,True
2019-03-27,13581.629095487317,0.022399075105609283,False,False,True
2019-03-28,13708.094269712852,0.02222063712691938,False,False,False
2019-03-29,13790.080675733594,0.01674534234146853,False,False,False
2019-03-30,13683.233442772713,0.015010766594503401,False,False,False
2019-03-31,13579.463326870948,0.022433122196134567,False,False,True
2019-04-01,13511.320592079486,0.02262758007856826,False,False,True
2019-04-02,13483.32782296184,0.02227464848394192,False,False,False
2019-04-03,13446.915761500326,0.02198669864498636,False,False,False
2019-04-04,13468.213712501987,0.021762880334829263,False,False,False
2019-04-05,13486.60388523974,0.01641800012541113,False,False,False
2019-04-06,13374.168279033274,0.015142526814644734,False,False,False
2019-04-07,13275.99280563812,0.022304605791805248,False,False,False
2019-04-08,13292.223145019318,0.022338638565755117,False,False,False
2019-04-09,13252.98397952995,0.02210843840426448,False,False,False
2019-04-10,13227.503114831845,0.02190171238984987,False,False,False
2019-04-11,13215.05307454549,0.02169480089200184,False,False,False
2019-04-12,13240.700973216692,0.016367929250609464,False,False,False
2019-04-13,13145.68517989181,0.01509313708434034,False,False,False
2019-04-14,13058.699672810617,0.022275098663677332,False,False,False
2019-04-15,13055.61389540746,0.02228833863603982,False,False,False
2019-04-16,13035.78222886554,0.022010948061205196,False,False,False
2019-04-17,13153.581851044231,0.021911293834215376,False,False,False
2019-04-18,13133.003180093949,0.021658340623176023,False,False,False
2019-04-19,13129.363030664485,0.016252572380057024,False,False,False
2019-04-20,13034.40738985458,0.014971922055401179,False,False,False
2019-04-21,12944.339441345415,0.022063256317270023,False,False,False
2019-04-22,13007.40718021613,0.02211986000875224,False,False,False
2019-04-23,13006.797700779256,0.021929589715829235,False,False,False
2019-04-24,13047.420426000306,0.021590739397656676,False,False,False
2019-04-25,13670.846143421724,0.02178445273267969,False,False,False
2019-04-26,13827.591257699629,0.016480841298855044,False,False,False
2019-04-27,13719.020244160036,0.015218001438291235,False,False,False
2019-04-28,13626.645370853546,0.02239166083811681,False,False,True
2019-04-29,13695.862584414204,0.02246491334166214,False,False,True
2019-04-30,13888.987612328683,0.022049542451315036,False,False,False
2019-05-01,13640.101773964454,0.02214491444758865,False,False,False
2019-05-02,13625.811322498394,0.022003384020436126,False,False,False
2019-05-03,13591.108024206082,0.01668127496579408,False,False,False
2019-05-04,13479.650063546753,0.015449618482922148,False,False,False
2019-05-05,13357.238726507816,0.022531387467552788,False,False,True
2019-05-06,13379.363186021652,0.022588520903305594,False,False,True
2019-05-07,13398.14318822661,0.022349443131203454,False,False,True
2019-05-08,13403.652970083403,0.02215933508055503,False,False,False
2019-05-09,13368.384217407298,0.021896037747816937,False,False,False
2019-05-10,13335.528812254415,0.01656224757985112,False,False,False
2019-05-11,13225.81722843069,0.015299576167683942,False,False,False
2019-05-12,13123.128168082489,0.022417540821000104,False,False,True
2019-05-13,13144.822805550037,0.022447279416949403,False,False,True
2019-05-14,13126.526401012154,0.0221480874391483,False,False,False
2019-05-15,13127.517332398676,0.021956126948754987,False,False,False
2019-05-16,13126.202531501642,0.02175626079343249,False,False,False
2019-05-17,13272.899711257358,0.01654300408399781,False,False,False
2019-05-18,13170.91444223292,0.01529071281349555,False,False,False
2019-05-19,13094.742206035327,0.022113250804854167,False,False,False
2019-05-20,13002.165940918489,0.022096266699329313,False,False,False
2019-05-21,13116.286776803488,0.021795469067505673,False,False,False
2019-05-22,13028.02864167358,0.021582853976707717,False,False,False
2019-05-23,13472.17995409955,0.02174363286750082,False,False,False
2019-05-24,13710.080181760875,0.01674419782489313,False,False,False
2019-05-25,13616.8488703223,0.015448504974034334,False,False,False
2019-05-26,13515.694982214569,0.022548541921315314,False,False,True
2019-05-27,13597.426997152186,0.022562957528118585,False,False,True
2019-05-28,13726.042409234327,0.022286857956888395,False,False,False
2019-05-29,13776.955621718222,0.02205713436347097,False,False,False
2019-05-30,13846.899454214448,0.021767052532723895,False,False,False
2019-05-31,13962.684022293668,0.016739276768526802,False,False,False
2019-06-01,13721.776224985577,0.015319724272192543,False,False,False
2019-06-02,13580.259324971545,0.022464567747283056,False,False,True
2019-06-03,13675.004250670852,0.022510145136100546,False,False,True
2019-06-04,13665.548455009372,0.02183608091593745,False,False,False
2019-06-05,13587.024846027734,0.02111054078889112,False,False,False
2019-06-06,13508.563798869893,0.02069492945178443,False,False,False
2019-06-07,13530.557198110875,0.015276861036690124,False,False,False
2019-06-08,13439.886684571831,0.013981400115925361,False,False,False
2019-06-09,13346.514664048493,0.021148433439331343,False,False,False
2019-06-10,13305.740226640724,0.021095370886934604,False,False,False
2019-06-11,13264.425035800536,0.02085157803102489,False,False,False
2019-06-12,13220.054669097786,0.020597957843563063,False,False,False
2019-06-13,13214.000735853777,0.020314071432008435,False,False,False
2019-06-14,13213.072778182348,0.014997597901686295,False,False,False
2019-06-15,13121.512321368496,0.013744316026959972,False,False,False
2019-06-16,13037.52852015266,0.02081058493829845,False,False,False
2019-06-17,13041.063036324438,0.02080972178704032,False,False,False
2019-06-18,13017.92515323831,0.020798826779641254,False,False,False
2019-06-19,13156.155429863076,0.020660386090077375,False,False,False
2019-06-20,13131.686560416025,0.020510394394038272,False,False,False
2019-06-21,13159.802666577523,0.015127871411453017,False,False,False
2019-06-22,13096.300543213392,0.013750059728782727,False,False,False
2019-06-23,13007.19925567205,0.0206625723807834,False,False,False
2019-06-24,13074.652648402858,0.020542271888437883,False,False,False
2019-06-25,13592.74400425935,0.02060781019510126,False,False,False
2019-06-26,13654.671462380931,0.020458416132747417,False,False,False
2019-06-27,13721.453698841497,0.02030755150837108,False,False,False
2019-06-28,13913.752908212187,0.015113626420904922,False,False,False
2019-06-29,13800.054053715685,0.013889419903902727,False,False,False
2019-06-30,13752.367556818665,0.021026364807158953,False,False,False
2019-07-01,13689.88425370522,0.021135679833377587,False,False,False
2019-07-02,13656.14555270915,0.020789210957895373,False,False,False
2019-07-03,13639.002906041676,0.02056444387298537,False,False,False
2019-07-04,13628.59015866034,0.020748978870947336,False,False,False
2019-07-05,13662.63436058416,0.015889378474624717,False,False,False
2019-07-06,13560.87731246607,0.014841689866876583,False,False,False
2019-07-07,13453.81040436372,0.022081513580286424,False,False,False
2019-07-08,13441.578900729435,0.02213907359890518,False,False,False
2019-07-09,13399.44444462032,0.021808173830997712,False,False,False
2019-07-10,13374.518044086788,0.021600380719534625,False,False,False
2019-07-11,13337.295507952547,0.021355266263645204,False,False,False
2019-07-12,13313.41806127614,0.016041086291603827,False,False,False
2019-07-13,13217.012393423724,0.0148287614029225,False,False,False
2019-07-14,13129.15415796302,0.021968898905565887,False,False,False
2019-07-15,13141.474477602804,0.021967734225212438,False,False,False
2019-07-16,13124.12080485809,0.02166868402753952,False,False,False
2019-07-17,13249.861447210413,0.02157493167802735,False,False,False
